,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
0,2020-12-01 00:00:00,2020,Dec,10,CDH,01,1,0,999.0,1.0,,30.0,10.0,2.0,2075.0,,,,,,13.5,13.5,13.5,100.0,980.8,1017.9,10181.0,,,
6,2020-12-01 01:00:00,2020,Dec,10,CDH,01,1,100,0.0,0.0,,30.0,10.0,2.0,2075.0,,,,,,12.5,12.5,12.5,100.0,980.4,1017.6,10177.0,,,
12,2020-12-01 02:00:00,2020,Dec,10,CDH,01,1,200,0.0,0.0,,30.0,10.0,0.0,,,,,,,10.8,10.8,10.8,100.0,980.5,1016.7,10167.0,,,
16,2020-12-01 02:30:00,2020,Dec,10,CDH,01,4,230,999.0,2.0,,30.0,10.0,1.0,1075.0,,,,,,11.0,11.0,11.0,100.0,980.0,1016.7,10166.0,,0.0,0.0
20,2020-12-01 03:00:00,2020,Dec,10,CDH,01,1,300,999.0,2.0,,30.0,10.0,1.0,1075.0,,,,,,11.2,10.8,10.3,94.0,979.3,1016.7,10166.0,,,
26,2020-12-01 04:00:00,2020,Dec,10,CDH,01,1,400,999.0,2.0,,30.0,10.0,2.0,2075.0,,,,,,11.4,11.0,10.5,94.0,979.4,1016.8,10166.0,,,
32,2020-12-01 05:00:00,2020,Dec,10,CDH,01,1,500,999.0,2.0,,30.0,10.0,2.0,2075.0,,,,,,11.3,10.9,10.4,94.0,979.4,1016.8,10166.0,,,
36,2020-12-01 05:30:00,2020,Dec,10,CDH,01,4,530,999.0,2.0,,30.0,10.0,2.0,2075.0,,,,,,10.5,10.1,9.7,95.0,979.6,1017.1,10169.0,,0.0,0.0
40,2020-12-01 06:00:00,2020,Dec,10,CDH,01,1,600,999.0,2.0,,25.0,10.0,2.0,2075.0,,,,,,10.6,10.6,10.6,100.0,979.9,1017.4,10172.0,,,
44,2020-12-01 06:30:00,2020,Dec,10,CDH,01,1,630,999.0,2.0,,25.0,10.0,1.0,1075.0,,,,,,10.6,10.6,10.6,100.0,979.9,1017.4,10172.0,,,
48,2020-12-01 07:00:00,2020,Dec,10,CDH,01,1,700,999.0,2.0,,20.0,10.0,0.0,,,,,,,10.2,10.2,10.2,100.0,980.3,1017.9,10176.0,,,
52,2020-12-01 07:30:00,2020,Dec,10,CDH,01,1,730,999.0,1.0,,20.0,10.0,0.0,,,,,,,9.8,9.8,9.8,100.0,980.8,1018.5,10181.0,,,
56,2020-12-01 08:00:00,2020,Dec,10,CDH,01,1,800,999.0,2.0,,20.0,10.0,0.0,,,,,,,12.1,12.1,12.1,100.0,981.1,1018.5,10185.0,,,
60,2020-12-01 08:30:00,2020,Dec,10,CDH,01,4,830,999.0,1.0,,18.0,10.0,0.0,,,,,,,13.9,13.9,13.9,100.0,981.8,1018.9,10191.0,95.0,0.0,0.0
64,2020-12-01 09:00:00,2020,Dec,10,CDH,01,1,900,0.0,0.0,,18.0,10.0,0.0,,,,,,,15.5,15.5,15.5,100.0,982.2,1019.0,10195.0,,,
68,2020-12-01 09:30:00,2020,Dec,10,CDH,01,1,930,150.0,4.0,,15.0,10.0,0.0,,,,,,,16.8,16.0,15.5,92.0,982.6,1019.3,10199.0,,,
72,2020-12-01 10:00:00,2020,Dec,10,CDH,01,1,1000,140.0,3.0,,15.0,5.0,0.0,,,,,,,18.2,15.3,13.0,72.0,983.1,1019.7,10205.0,,,
76,2020-12-01 10:30:00,2020,Dec,10,CDH,01,1,1030,999.0,2.0,,15.0,5.0,0.0,,,,,,,19.8,16.2,12.9,64.0,983.4,1019.8,10208.0,,,
80,2020-12-01 11:00:00,2020,Dec,10,CDH,01,1,1100,180.0,4.0,,15.0,5.0,0.0,,,,,,,20.6,15.7,11.7,57.0,983.4,1019.7,10208.0,,,
84,2020-12-01 11:30:00,2020,Dec,10,CDH,01,4,1130,180.0,4.0,,15.0,5.0,0.0,,,,,,,21.5,16.7,13.2,58.0,983.2,1019.4,10206.0,,0.0,0.0
88,2020-12-01 12:00:00,2020,Dec,10,CDH,01,1,1200,160.0,8.0,,15.0,5.0,0.0,,,,,,,22.6,16.1,9.7,44.0,982.8,1018.9,10201.0,,,
92,2020-12-01 12:30:00,2020,Dec,10,CDH,01,1,1230,180.0,4.0,,18.0,5.0,0.0,,,,,,,23.2,16.7,11.9,48.0,982.4,1018.3,10197.0,,,
96,2020-12-01 13:00:00,2020,Dec,10,CDH,01,1,1300,200.0,6.0,,18.0,5.0,0.0,,,,,,,24.0,16.9,11.4,45.0,982.0,1017.8,10193.0,,,
100,2020-12-01 13:30:00,2020,Dec,10,CDH,01,1,1330,190.0,4.0,,18.0,5.0,0.0,,,,,,,24.2,17.1,11.7,45.0,981.6,1017.4,10189.0,,,
104,2020-12-01 14:00:00,2020,Dec,10,CDH,01,1,1400,170.0,3.0,,20.0,5.0,0.0,,,,,,,24.5,17.3,12.1,46.0,981.3,1017.0,10186.0,,,
108,2020-12-01 14:30:00,2020,Dec,10,CDH,01,4,1430,200.0,3.0,,25.0,5.0,0.0,,,,,,,24.7,17.5,12.0,45.0,981.0,1016.7,10183.0,,0.0,0.0
112,2020-12-01 15:00:00,2020,Dec,10,CDH,01,1,1500,170.0,3.0,,27.0,5.0,0.0,,,,,,,24.8,18.4,12.0,45.0,980.7,1016.4,10180.0,,,
116,2020-12-01 15:30:00,2020,Dec,10,CDH,01,1,1530,999.0,2.0,,27.0,5.0,0.0,,,,,,,24.7,17.6,12.1,46.0,980.5,1016.2,10178.0,,,
120,2020-12-01 16:00:00,2020,Dec,10,CDH,01,1,1600,999.0,2.0,,27.0,5.0,0.0,,,,,,,24.1,17.4,12.4,48.0,980.3,1016.0,10176.0,,,
124,2020-12-01 16:30:00,2020,Dec,10,CDH,01,1,1630,999.0,1.0,,27.0,5.0,0.0,,,,,,,23.3,17.6,12.6,51.0,980.1,1015.9,10174.0,,,
128,2020-12-01 17:00:00,2020,Dec,10,CDH,01,1,1700,999.0,2.0,,25.0,5.0,0.0,,,,,,,22.4,17.2,12.6,54.0,980.0,1016.0,10173.0,,,
132,2020-12-01 17:30:00,2020,Dec,10,CDH,01,4,1730,999.0,1.0,,20.0,5.0,0.0,,,,,,,19.5,16.9,14.3,72.0,980.1,1016.4,10174.0,251.0,0.0,0.0
136,2020-12-01 18:00:00,2020,Dec,10,CDH,01,1,1800,0.0,0.0,,20.0,10.0,0.0,,,,,,,18.2,16.4,14.6,79.0,980.3,1016.7,10175.0,,,
140,2020-12-01 18:30:00,2020,Dec,10,CDH,01,1,1830,999.0,1.0,,25.0,10.0,0.0,,,,,,,17.0,16.5,16.1,95.0,980.3,1016.9,10176.0,,,
144,2020-12-01 19:00:00,2020,Dec,10,CDH,01,1,1900,999.0,1.0,,25.0,10.0,0.0,,,,,,,16.5,16.5,16.5,100.0,980.5,1017.2,10178.0,,,
148,2020-12-01 19:30:00,2020,Dec,10,CDH,01,1,1930,999.0,2.0,,30.0,10.0,0.0,,,,,,,17.2,17.2,17.2,100.0,980.7,1017.3,10180.0,,,
152,2020-12-01 20:00:00,2020,Dec,10,CDH,01,1,2000,999.0,2.0,,30.0,10.0,0.0,,,,,,,15.7,15.7,15.7,100.0,981.0,1017.8,10183.0,,,
156,2020-12-01 20:30:00,2020,Dec,10,CDH,01,4,2030,0.0,0.0,,20.0,10.0,0.0,,,,,,,15.5,15.5,15.5,100.0,981.2,1018.0,10185.0,,0.0,0.0
160,2020-12-01 21:00:00,2020,Dec,10,CDH,01,1,2100,999.0,2.0,,20.0,10.0,0.0,,,,,,,14.6,14.6,14.6,100.0,981.3,1018.3,10186.0,,,
164,2020-12-01 21:30:00,2020,Dec,10,CDH,01,1,2130,999.0,2.0,,25.0,10.0,0.0,,,,,,,15.0,15.0,15.0,100.0,981.1,1018.0,10184.0,,,
167,2020-12-01 22:00:00,2020,Dec,10,CDH,01,1,2200,0.0,0.0,,25.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,981.0,1018.1,10183.0,,,
173,2020-12-01 23:00:00,2020,Dec,10,CDH,01,1,2300,999.0,2.0,,25.0,10.0,0.0,,,,,,,14.1,14.1,14.1,100.0,980.8,1017.9,10181.0,,,
177,2020-12-01 23:30:00,2020,Dec,10,CDH,01,4,2330,0.0,0.0,,25.0,10.0,0.0,,,,,,,13.4,13.4,13.4,100.0,980.7,1017.8,10180.0,,0.0,0.0
181,2020-12-02 00:00:00,2020,Dec,10,CDH,02,1,0,0.0,0.0,,25.0,10.0,0.0,,,,,,,13.1,13.1,13.1,100.0,980.4,1017.6,10177.0,,,
187,2020-12-02 01:00:00,2020,Dec,10,CDH,02,1,100,999.0,2.0,,25.0,10.0,0.0,,,,,,,12.2,12.2,12.2,100.0,980.1,1017.4,10174.0,,,
193,2020-12-02 02:00:00,2020,Dec,10,CDH,02,1,200,999.0,2.0,,25.0,10.0,0.0,,,,,,,12.0,12.0,12.0,100.0,980.1,1017.4,10174.0,,,
197,2020-12-02 02:30:00,2020,Dec,10,CDH,02,4,230,999.0,2.0,,25.0,10.0,0.0,,,,,,,12.1,12.1,12.1,100.0,979.9,1017.1,10171.0,,0.0,0.0
201,2020-12-02 03:00:00,2020,Dec,10,CDH,02,1,300,999.0,2.0,,25.0,10.0,0.0,,,,,,,12.1,12.1,12.1,100.0,979.6,1016.8,10168.0,,,
207,2020-12-02 04:00:00,2020,Dec,10,CDH,02,1,400,0.0,0.0,,20.0,10.0,0.0,,,,,,,11.4,11.4,11.4,100.0,979.3,1016.5,10165.0,,,
213,2020-12-02 05:00:00,2020,Dec,10,CDH,02,1,500,0.0,0.0,,20.0,10.0,0.0,,,,,,,11.2,11.2,11.2,100.0,979.0,1016.4,10162.0,,,
