,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
3,2020-12-01 00:00:00,2020,Dec,17,HND,1,1,0,999.0,1.0,,15.0,5.0,0.0,,,,,,,13.6,11.0,8.4,71.0,992.9,1017.6,1018.5,,,
6,2020-12-01 01:00:00,2020,Dec,17,HND,1,1,100,999.0,2.0,,15.0,5.0,0.0,,,,,,,13.2,10.8,8.4,73.0,992.6,1017.3,1018.2,,,
11,2020-12-01 02:00:00,2020,Dec,17,HND,1,1,200,999.0,2.0,,15.0,10.0,0.0,,,,,,,12.8,10.6,8.4,75.0,992.3,1017.0,1017.8,,,
17,2020-12-01 02:30:00,2020,Dec,17,HND,1,4,230,999.0,1.0,,15.0,10.0,0.0,,,,,,,12.4,10.4,8.4,77.0,992.0,1016.8,1017.5,,0.0,0.0
18,2020-12-01 03:00:00,2020,Dec,17,HND,1,1,300,999.0,2.0,,10.0,10.0,0.0,,,,,,,12.0,10.2,8.8,80.0,991.6,1016.4,1017.1,,,
23,2020-12-01 04:00:00,2020,Dec,17,HND,1,1,400,999.0,2.0,,10.0,10.0,0.0,,,,,,,11.6,10.0,8.9,82.0,991.3,1016.2,1016.8,,,
30,2020-12-01 05:00:00,2020,Dec,17,HND,1,1,500,230.0,4.0,,10.0,10.0,0.0,,,,,,,11.2,9.8,8.8,83.0,991.2,1016.0,1016.7,,,
35,2020-12-01 05:30:00,2020,Dec,17,HND,1,4,530,250.0,4.0,,10.0,10.0,0.0,,,,,,,10.8,9.6,8.6,85.0,991.4,1016.0,1017.0,,0.0,0.0
36,2020-12-01 06:00:00,2020,Dec,17,HND,1,1,600,250.0,3.0,,8.0,46.0,0.0,,,,,,,10.8,9.6,8.6,86.0,991.5,1016.0,1017.0,,,
43,2020-12-01 06:30:00,2020,Dec,17,HND,1,1,630,260.0,3.0,,8.0,44.0,0.0,,,,,,,10.2,9.4,8.4,86.0,991.8,1016.2,1017.2,,,
44,2020-12-01 07:00:00,2020,Dec,17,HND,1,1,700,200.0,3.0,,6.0,42.0,0.0,,,,,,,10.4,9.4,8.5,87.0,992.0,1016.4,1017.4,,,
49,2020-12-01 07:30:00,2020,Dec,17,HND,1,1,730,200.0,3.0,,6.0,44.0,0.0,,,,,,,10.6,9.4,8.4,85.0,992.2,1016.6,1017.6,,,
52,2020-12-01 08:00:00,2020,Dec,17,HND,1,1,800,250.0,4.0,,8.0,42.0,0.0,,,,,,,11.8,10.4,9.0,83.0,992.8,1017.2,1018.2,,,
59,2020-12-01 08:30:00,2020,Dec,17,HND,1,4,830,230.0,3.0,,8.0,44.0,0.0,,,,,,,13.8,11.8,9.9,78.0,993.4,1017.8,1018.8,98.0,0.0,0.0
63,2020-12-01 09:00:00,2020,Dec,17,HND,1,1,900,999.0,2.0,,10.0,5.0,0.0,,,,,,,16.0,13.4,11.2,73.0,993.9,1018.3,1019.3,,,
66,2020-12-01 09:30:00,2020,Dec,17,HND,1,1,930,200.0,3.0,,12.0,5.0,0.0,,,,,,,17.0,13.2,9.8,62.0,994.5,1018.9,1019.9,,,
68,2020-12-01 10:00:00,2020,Dec,17,HND,1,1,1000,210.0,3.0,,15.0,5.0,0.0,,,,,,,18.0,14.0,9.9,60.0,994.8,1019.2,1020.2,,,
73,2020-12-01 10:30:00,2020,Dec,17,HND,1,1,1030,230.0,3.0,,15.0,5.0,0.0,,,,,,,19.8,14.8,10.6,55.0,995.1,1019.5,1020.5,,,
78,2020-12-01 11:00:00,2020,Dec,17,HND,1,1,1100,290.0,4.0,,18.0,5.0,0.0,,,,,,,20.4,14.8,10.0,51.0,995.1,1019.5,1020.5,,,
83,2020-12-01 11:30:00,2020,Dec,17,HND,1,4,1130,250.0,4.0,,20.0,4.0,0.0,,,,,,,22.0,15.0,8.9,43.0,994.6,1019.0,1020.0,,0.0,0.0
86,2020-12-01 12:00:00,2020,Dec,17,HND,1,1,1200,240.0,5.0,,20.0,4.0,0.0,,,,,,,22.4,15.2,9.0,42.0,994.4,1018.8,1019.8,,,
91,2020-12-01 12:30:00,2020,Dec,17,HND,1,1,1230,290.0,5.0,,25.0,4.0,0.0,,,,,,,23.6,15.8,9.2,40.0,994.0,1018.4,1019.4,,,
95,2020-12-01 13:00:00,2020,Dec,17,HND,1,1,1300,280.0,5.0,,28.0,4.0,0.0,,,,,,,25.4,15.8,7.3,31.0,993.5,1017.9,1018.9,,,
97,2020-12-01 13:30:00,2020,Dec,17,HND,1,1,1330,290.0,6.0,,30.0,4.0,0.0,,,,,,,25.0,15.6,7.2,32.0,993.2,1017.6,1018.6,,,
101,2020-12-01 14:00:00,2020,Dec,17,HND,1,1,1400,270.0,6.0,,30.0,4.0,0.0,,,,,,,25.2,15.8,7.0,34.0,992.2,1016.7,1017.7,,,
104,2020-12-01 14:30:00,2020,Dec,17,HND,1,4,1430,270.0,6.0,,30.0,4.0,0.0,,,,,,,24.4,15.0,8.2,36.0,992.0,1016.5,1017.5,,0.0,0.0
111,2020-12-01 15:00:00,2020,Dec,17,HND,1,1,1500,270.0,6.0,,30.0,4.0,0.0,,,,,,,24.2,14.8,8.8,38.0,991.8,1016.3,1017.3,,,
113,2020-12-01 15:30:00,2020,Dec,17,HND,1,1,1530,270.0,6.0,,30.0,4.0,0.0,,,,,,,24.0,14.6,8.6,41.0,991.7,1016.2,1017.2,,,
119,2020-12-01 16:00:00,2020,Dec,17,HND,1,1,1600,270.0,6.0,,30.0,4.0,0.0,,,,,,,24.4,15.6,9.6,44.0,991.5,1015.8,1016.9,,,
120,2020-12-01 16:30:00,2020,Dec,17,HND,1,1,1630,290.0,5.0,,30.0,4.0,0.0,,,,,,,24.2,15.4,9.4,45.0,991.3,1015.6,1016.7,,,
126,2020-12-01 17:00:00,2020,Dec,17,HND,1,1,1700,290.0,4.0,,30.0,4.0,0.0,,,,,,,22.6,14.6,10.2,51.0,991.6,1015.9,1017.0,,,
131,2020-12-01 17:30:00,2020,Dec,17,HND,1,4,1730,290.0,4.0,,28.0,4.0,0.0,,,,,,,21.2,14.0,9.4,54.0,991.8,1016.1,1017.2,260.0,0.0,0.0
133,2020-12-01 18:00:00,2020,Dec,17,HND,1,1,1800,300.0,4.0,,28.0,4.0,0.0,,,,,,,18.8,13.2,10.0,60.0,991.9,1016.2,1017.3,,,
136,2020-12-01 18:30:00,2020,Dec,17,HND,1,1,1830,300.0,4.0,,25.0,4.0,0.0,,,,,,,18.0,13.2,10.2,61.0,991.7,1016.1,1017.2,,,
142,2020-12-01 19:00:00,2020,Dec,17,HND,1,1,1900,300.0,4.0,,25.0,4.0,0.0,,,,,,,17.8,13.0,9.8,63.0,991.9,1016.3,1017.4,,,
145,2020-12-01 19:30:00,2020,Dec,17,HND,1,1,1930,300.0,5.0,,20.0,4.0,0.0,,,,,,,18.0,14.0,11.0,68.0,992.4,1016.7,1017.8,,,
149,2020-12-01 20:00:00,2020,Dec,17,HND,1,1,2000,300.0,5.0,,20.0,4.0,0.0,,,,,,,17.6,14.2,11.2,70.0,992.2,1016.5,1017.6,,,
153,2020-12-01 20:30:00,2020,Dec,17,HND,1,4,2030,999.0,2.0,,20.0,5.0,0.0,,,,,,,17.6,14.0,11.1,68.0,992.0,1016.6,1017.5,,0.0,0.0
156,2020-12-01 21:00:00,2020,Dec,17,HND,1,1,2100,999.0,2.0,,20.0,5.0,0.0,,,,,,,16.9,12.7,9.6,62.0,992.2,1016.8,1017.7,,,
164,2020-12-01 22:00:00,2020,Dec,17,HND,1,1,2200,999.0,2.0,,20.0,5.0,0.0,,,,,,,16.2,12.5,9.4,70.0,992.4,1017.0,1017.9,,,
170,2020-12-01 23:00:00,2020,Dec,17,HND,1,1,2300,999.0,2.0,,20.0,10.0,0.0,,,,,,,15.0,12.0,9.8,76.0,992.7,1017.3,1018.3,,,
