,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
2,2020-12-01 00:00:00,2020,Dec,1,SNG,01,1,0,999.0,1.0,,20.0,10.0,6.0,2360.0,6070.0,,,,,5.3,4.4,2.8,84.0,841.0,1574.0,10269.0,,,
3,2020-12-01 00:00:00,2020,Dec,1,SNG,01,1,0,999.0,1.0,,20.0,10.0,6.0,2360.0,6070.0,,,,,5.3,4.4,2.8,84.0,841.0,1574.0,10269.0,,,
4,2020-12-01 00:30:00,2020,Dec,1,SNG,01,1,30,999.0,1.0,,20.0,10.0,6.0,2360.0,6070.0,,,,,5.6,4.6,3.1,84.0,840.9,1573.0,10268.0,,,
5,2020-12-01 00:30:00,2020,Dec,1,SNG,01,1,30,999.0,1.0,,20.0,10.0,6.0,2360.0,6070.0,,,,,5.6,4.6,3.1,84.0,840.9,1573.0,10268.0,,,
8,2020-12-01 01:00:00,2020,Dec,1,SNG,01,1,100,999.0,1.0,,20.0,10.0,6.0,3360.0,6070.0,,,,,5.8,4.7,3.0,82.0,840.7,1571.0,10265.0,,,
9,2020-12-01 01:00:00,2020,Dec,1,SNG,01,1,100,999.0,1.0,,20.0,10.0,6.0,3360.0,6070.0,,,,,5.8,4.7,3.0,82.0,840.7,1571.0,10265.0,,,
10,2020-12-01 01:30:00,2020,Dec,1,SNG,01,1,130,999.0,2.0,,20.0,10.0,6.0,3360.0,6070.0,,,,,4.2,3.7,2.7,90.0,840.6,1570.0,10264.0,,,
11,2020-12-01 01:30:00,2020,Dec,1,SNG,01,1,130,999.0,2.0,,20.0,10.0,6.0,3360.0,6070.0,,,,,4.2,3.7,2.7,90.0,840.6,1570.0,10264.0,,,
15,2020-12-01 02:00:00,2020,Dec,1,SNG,01,1,200,210.0,3.0,,20.0,10.0,6.0,3360.0,6070.0,,,,,4.2,3.8,3.2,93.0,840.4,1568.0,10261.0,,,
14,2020-12-01 02:00:00,2020,Dec,1,SNG,01,1,200,210.0,3.0,,20.0,10.0,6.0,3360.0,6070.0,,,,,4.2,3.8,3.2,93.0,840.4,1568.0,10261.0,,,
18,2020-12-01 02:30:00,2020,Dec,1,SNG,01,4,230,999.0,1.0,,20.0,10.0,6.0,4359.0,5070.0,,,,,4.9,4.1,2.9,87.0,840.1,1565.0,10258.0,,0.0,0.0
