,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
1,2020-12-01 00:00:00,2020,Dec,56,GKP,01,1,0,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.2,12.2,12.2,100.0,1006.7,1016.0,10161.0,,,
7,2020-12-01 01:00:00,2020,Dec,56,GKP,01,1,100,999.0,1.0,,20.0,10.0,1.0,1075.0,,,,,,11.6,11.6,11.6,100.0,1006.7,1016.0,10161.0,,,
13,2020-12-01 02:00:00,2020,Dec,56,GKP,01,1,200,999.0,1.0,,20.0,10.0,1.0,1075.0,,,,,,11.2,11.2,11.2,100.0,1006.3,1015.6,10157.0,,,
17,2020-12-01 02:30:00,2020,Dec,56,GKP,01,4,230,0.0,0.0,,20.0,10.0,0.0,,,,,,,11.0,11.0,11.0,100.0,1006.2,1015.5,10156.0,,0.0,0.0
21,2020-12-01 03:00:00,2020,Dec,56,GKP,01,1,300,0.0,0.0,,20.0,10.0,0.0,,,,,,,11.1,11.1,11.1,100.0,1006.2,1015.5,10156.0,,,
27,2020-12-01 04:00:00,2020,Dec,56,GKP,01,1,400,0.0,0.0,,15.0,10.0,0.0,,,,,,,10.8,10.8,10.8,100.0,1006.5,1015.9,10159.0,,,
33,2020-12-01 05:00:00,2020,Dec,56,GKP,01,1,500,0.0,0.0,,15.0,10.0,0.0,,,,,,,10.6,10.6,10.6,100.0,1006.7,1016.1,10161.0,,,
37,2020-12-01 05:30:00,2020,Dec,56,GKP,01,4,530,0.0,0.0,,8.0,46.0,0.0,,,,,,,10.2,10.2,10.2,100.0,1006.9,1016.3,10163.0,,0.0,0.0
41,2020-12-01 06:00:00,2020,Dec,56,GKP,01,1,600,0.0,0.0,,5.0,44.0,0.0,,,,,,,9.8,9.8,9.8,100.0,1007.1,1016.5,10165.0,,,
45,2020-12-01 06:30:00,2020,Dec,56,GKP,01,1,630,0.0,0.0,,5.0,44.0,0.0,,,,,,,10.0,10.0,10.0,100.0,1007.4,1016.8,10168.0,,,
49,2020-12-01 07:00:00,2020,Dec,56,GKP,01,1,700,0.0,0.0,,6.0,42.0,0.0,,,,,,,10.4,10.4,10.4,100.0,1007.8,1017.2,10172.0,,,
