DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,RRR,TOT_RRR,MIN,MAX,FMFM_bin,RRR_bin,Wx,Wy,Max_Wx,Max_Wy
2020-12-01 01:00:00,2020,Dec,1,SNG,01,1,100,210,1,0,2000,10.0,6,3360.0,6070.0,,,,,5.8,4.7,3.0,82,840.7,1571.0,10265.0,0.0,,1.7,14.2,0,0,-0.8660254037844385,-0.5000000000000001,-6.928203230275508,-4.000000000000001
2020-12-01 02:00:00,2020,Dec,1,SNG,01,1,200,210,3,0,2000,10.0,6,3360.0,6070.0,,,,,4.2,3.8,3.2,93,840.4,1568.0,10261.0,0.0,,1.7,14.2,0,0,-2.5980762113533156,-1.5000000000000004,-6.928203230275508,-4.000000000000001
2020-12-01 03:00:00,2020,Dec,1,SNG,01,1,300,220,1,0,2000,10.0,6,4359.0,5070.0,,,,,4.7,4.0,2.9,88,840.1,1565.0,10258.0,0.0,,1.7,14.2,0,0,-0.7660444431189782,-0.6427876096865393,-6.128355544951826,-5.142300877492314
2020-12-01 04:00:00,2020,Dec,1,SNG,01,1,400,220,1,0,2000,10.0,5,3359.0,4070.0,,,,,2.9,2.6,2.1,95,840.1,1566.0,10258.0,0.0,,1.7,14.2,0,0,-0.7660444431189782,-0.6427876096865393,-6.128355544951826,-5.142300877492314
2020-12-01 05:00:00,2020,Dec,1,SNG,01,1,500,230,2,0,1500,10.0,4,2359.0,3070.0,,,,,3.6,3.2,2.5,92,839.9,1564.0,10256.0,0.0,,1.7,14.2,0,0,-1.285575219373079,-1.532088886237956,-5.142300877492316,-6.128355544951824
2020-12-01 06:00:00,2020,Dec,1,SNG,01,1,600,0,0,0,1500,10.0,4,2359.0,3070.0,,,,,3.8,3.0,1.7,86,840.4,1569.0,10262.0,0.0,,1.7,14.2,0,0,0.0,0.0,8.0,0.0
2020-12-01 07:00:00,2020,Dec,1,SNG,01,1,700,190,3,0,1000,10.0,5,2359.0,5070.0,,,,,3.0,2.7,2.3,95,841.0,1575.0,10269.0,0.0,,1.7,14.2,0,0,-2.954423259036624,-0.5209445330007915,-7.878462024097664,-1.389185421335444
2020-12-01 08:00:00,2020,Dec,1,SNG,01,1,800,220,1,0,1200,10.0,4,2360.0,4070.0,,,,,2.1,1.8,1.1,93,841.4,1579.0,10274.0,0.0,,1.7,14.2,0,0,-0.7660444431189782,-0.6427876096865393,-6.128355544951826,-5.142300877492314
2020-12-01 09:00:00,2020,Dec,1,SNG,01,1,900,240,2,0,1500,10.0,4,2360.0,4070.0,,,,,4.4,3.8,2.8,89,841.8,1582.0,10278.0,0.0,,1.7,14.2,0,0,-1.0000000000000007,-1.7320508075688765,-4.000000000000003,-6.928203230275506
2020-12-01 10:00:00,2020,Dec,1,SNG,01,1,1000,260,1,0,2000,10.0,4,2360.0,3070.0,,,,,6.7,5.7,4.2,84,842.3,1586.0,10284.0,0.0,,1.7,14.2,0,0,-0.17364817766693036,-0.984807753012208,-1.3891854213354429,-7.878462024097664
2020-12-01 11:00:00,2020,Dec,1,SNG,01,1,1100,290,2,0,2000,10.0,3,2360.0,3070.0,,,,,8.5,6.6,4.5,76,842.4,1586.0,10285.0,0.0,,1.7,14.2,0,0,0.6840402866513364,-1.8793852415718173,2.7361611466053457,-7.517540966287269
2020-12-01 12:00:00,2020,Dec,1,SNG,01,1,1200,310,2,0,2000,5.0,3,3070.0,,,,,,10.5,7.9,4.6,67,841.7,1578.0,10277.0,0.0,,1.7,14.2,0,0,1.2855752193730783,-1.5320888862379565,5.142300877492313,-6.128355544951826
2020-12-01 13:00:00,2020,Dec,1,SNG,01,1,1300,330,4,0,2000,5.0,3,3070.0,,,,,,11.5,8.3,5.0,64,841.1,1572.0,10271.0,0.0,,1.7,14.2,0,0,3.464101615137753,-2.0000000000000013,6.928203230275506,-4.000000000000003
2020-12-01 14:00:00,2020,Dec,1,SNG,01,1,1400,320,3,0,2000,5.0,4,1359.0,3070.0,,,,,13.1,9.1,5.1,59,840.3,1563.0,10261.0,0.0,,1.7,14.2,0,0,2.2981333293569337,-1.9283628290596184,6.128355544951823,-5.142300877492316
2020-12-01 15:00:00,2020,Dec,1,SNG,01,1,1500,310,2,0,2000,5.0,3,1359.0,3070.0,,,,,13.9,9.7,4.8,54,839.8,1558.0,10255.0,0.0,,1.7,14.2,0,0,1.2855752193730783,-1.5320888862379565,5.142300877492313,-6.128355544951826
2020-12-01 16:00:00,2020,Dec,1,SNG,01,1,1600,290,1,0,1500,4.0,3,1359.0,3070.0,,,,,12.8,9.3,5.0,59,839.4,1554.0,10251.0,0.0,,1.7,14.2,0,0,0.3420201433256682,-0.9396926207859086,2.7361611466053457,-7.517540966287269
2020-12-01 17:00:00,2020,Dec,1,SNG,01,1,1700,270,1,0,1000,4.0,2,1359.0,1070.0,,,,,10.7,8.1,4.8,67,839.5,1553.0,10252.0,0.0,,1.7,14.2,0,0,-1.8369701987210297e-16,-1.0,-1.4695761589768238e-15,-8.0
2020-12-01 18:00:00,2020,Dec,1,SNG,01,1,1800,250,1,0,1000,10.0,1,1070.0,,,,,,8.4,6.7,4.4,76,839.7,1560.0,10254.0,0.0,,1.7,14.2,0,0,-0.3420201433256694,-0.9396926207859081,-2.736161146605355,-7.517540966287265
2020-12-01 19:00:00,2020,Dec,1,SNG,01,1,1900,230,4,0,1500,10.0,1,1359.0,,,,,,8.1,6.5,4.7,79,840.9,1571.0,10261.0,0.0,,1.7,14.2,0,0,-2.571150438746158,-3.064177772475912,-5.142300877492316,-6.128355544951824
2020-12-01 20:00:00,2020,Dec,1,SNG,01,1,2000,220,4,0,2100,10.0,1,1359.0,,,,,,7.2,5.7,4.0,80,840.7,1569.0,10265.0,0.0,,1.7,14.2,0,0,-3.064177772475913,-2.571150438746157,-6.128355544951826,-5.142300877492314
2020-12-01 21:00:00,2020,Dec,1,SNG,01,1,2100,200,3,0,2100,10.0,1,1359.0,,,,,,7.0,5.4,3.4,78,841.2,1574.0,10271.0,0.0,,1.7,14.2,0,0,-2.8190778623577253,-1.0260604299770062,-7.517540966287267,-2.7361611466053497
2020-12-01 22:00:00,2020,Dec,1,SNG,01,1,2200,210,4,0,2100,10.0,1,1359.0,,,,,,6.2,4.6,2.5,77,841.1,1573.0,10270.0,0.0,,1.7,14.2,0,0,-3.464101615137754,-2.0000000000000004,-6.928203230275508,-4.000000000000001
2020-12-01 23:00:00,2020,Dec,1,SNG,01,1,2300,220,4,0,2100,10.0,1,1359.0,,,,,,5.6,3.9,1.7,76,841.1,1575.0,10271.0,0.0,,1.7,14.2,0,0,-3.064177772475913,-2.571150438746157,-6.128355544951826,-5.142300877492314
2020-12-02 00:00:00,2020,Dec,1,SNG,02,1,0,230,2,0,2100,10.0,0,,,,,,,3.9,3.4,2.9,93,841.4,1579.0,10273.0,0.0,,0.1,13.2,0,0,-1.285575219373079,-1.532088886237956,-5.142300877492316,-6.128355544951824
2020-12-02 01:00:00,2020,Dec,1,SNG,02,1,100,230,1,0,2100,10.0,2,2070.0,,,,,,3.7,3.1,2.1,89,841.1,1576.0,10270.0,0.0,,0.1,13.2,0,0,-0.6427876096865395,-0.766044443118978,-5.142300877492316,-6.128355544951824
2020-12-02 02:00:00,2020,Dec,1,SNG,02,1,200,240,3,0,2100,10.0,2,2070.0,,,,,,4.5,3.2,1.2,79,841.1,1575.0,10270.0,0.0,,0.1,13.2,0,0,-1.5000000000000009,-2.5980762113533147,-4.000000000000003,-6.928203230275506
2020-12-02 03:00:00,2020,Dec,1,SNG,02,1,300,0,0,0,2100,10.0,2,2070.0,,,,,,3.5,2.4,0.1,78,841.0,1575.0,10269.0,0.0,,0.1,13.2,0,0,0.0,0.0,8.0,0.0
