DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,RRR,TOT_RRR,MIN,MAX,FMFM_bin,RRR_bin,Wx,Wy,Max_Wx,Max_Wy
2020-12-01 03:30:00,,,,,,1,,0,0,0,1750,,0,,,,,,,10.95,10.95,10.95,100,1006.35,1015.7,,0.0,,9.6,27.2,0,0,0.0,0.0,5.0,0.0
2020-12-01 04:30:00,,,,,,1,,0,0,0,1500,,0,,,,,,,10.7,10.7,10.7,100,1006.6,1016.0,,0.0,,9.6,27.2,0,0,0.0,0.0,5.0,0.0
2020-12-01 05:30:00,2020,Dec,56.0,GKP,01,4,530.0,0,0,0,800,46.0,0,,,,,,,10.2,10.2,10.2,100,1006.9,1016.3,10163.0,0.0,0.0,9.6,27.2,0,0,0.0,0.0,5.0,0.0
2020-12-01 06:30:00,2020,Dec,56.0,GKP,01,1,630.0,0,0,0,500,44.0,0,,,,,,,10.0,10.0,10.0,100,1007.4,1016.8,10168.0,0.0,,9.6,27.2,0,0,0.0,0.0,5.0,0.0
2020-12-01 07:30:00,2020,Dec,56.0,GKP,01,1,730.0,0,1,0,800,42.0,0,,,,,,,10.6,10.6,10.6,100,1008.2,1017.6,10176.0,0.0,,9.6,27.2,0,0,1.0,0.0,5.0,0.0
2020-12-01 08:30:00,2020,Dec,56.0,GKP,01,4,830.0,0,0,0,800,44.0,0,,,,,,,14.8,14.8,14.8,100,1009.1,1018.4,10185.0,0.0,0.0,9.6,27.2,0,0,0.0,0.0,5.0,0.0
2020-12-01 09:30:00,2020,Dec,56.0,GKP,01,1,930.0,0,2,0,1000,10.0,0,,,,,,,19.2,17.4,16.2,83,1009.6,1018.8,10190.0,0.0,,9.6,27.2,0,0,2.0,0.0,5.0,0.0
2020-12-01 10:30:00,2020,Dec,56.0,GKP,01,1,1030.0,0,2,0,1500,5.0,0,,,,,,,22.0,18.8,16.8,72,1009.3,1018.4,10187.0,0.0,,9.6,27.2,0,0,2.0,0.0,5.0,0.0
2020-12-01 11:30:00,2020,Dec,56.0,GKP,01,4,1130.0,0,2,0,1500,5.0,0,,,,,,,24.6,19.6,16.5,61,1008.5,1017.5,10179.0,0.0,0.0,9.6,27.2,0,0,2.0,0.0,5.0,0.0
2020-12-01 12:30:00,2020,Dec,56.0,GKP,01,1,1230.0,0,2,0,2000,5.0,0,,,,,,,26.0,19.0,14.3,48,1007.3,1016.3,10167.0,0.0,,9.6,27.2,0,0,2.0,0.0,5.0,0.0
2020-12-01 13:30:00,2020,Dec,56.0,GKP,01,1,1330.0,0,2,0,2800,5.0,0,,,,,,,26.6,18.0,11.6,39,1006.2,1015.1,10156.0,0.0,,9.6,27.2,0,0,2.0,0.0,5.0,0.0
2020-12-01 14:30:00,2020,Dec,56.0,GKP,01,4,1430.0,0,2,0,3500,5.0,0,,,,,,,26.8,17.4,10.0,35,1005.6,1014.5,10149.0,0.0,0.0,9.6,27.2,0,0,2.0,0.0,5.0,0.0
2020-12-01 15:30:00,2020,Dec,56.0,GKP,01,1,1530.0,0,2,0,5000,5.0,0,,,,,,,26.4,17.8,11.3,39,1005.0,1013.9,10143.0,0.0,,9.6,27.2,0,0,2.0,0.0,5.0,0.0
2020-12-01 16:30:00,2020,Dec,56.0,GKP,01,1,1630.0,0,1,0,4000,10.0,0,,,,,,,21.2,18.4,16.6,75,1004.6,1013.6,10139.0,0.0,,9.6,27.2,0,0,1.0,0.0,5.0,0.0
