DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,RRR,TOT_RRR,MIN,MAX,FMFM_bin,RRR_bin,Wx,Wy,Max_Wx,Max_Wy
2020-12-01 03:30:00,,,,,,1,,0,2,0,3000,,1,,,,,,,11.3,10.9,10.4,94,979.3499999999999,1016.75,,0.0,,9.5,25.1,0,0,2.0,0.0,12.0,0.0
2020-12-01 04:30:00,,,,,,1,,0,2,0,3000,,2,,,,,,,11.350000000000001,10.95,10.45,94,979.4,1016.8,,0.0,,9.5,25.1,0,0,2.0,0.0,12.0,0.0
2020-12-01 05:30:00,2020,Dec,10.0,CDH,01,4,530.0,0,2,0,3000,10.0,2,2075.0,,,,,,10.5,10.1,9.7,95,979.6,1017.1,10169.0,0.0,0.0,9.5,25.1,0,0,2.0,0.0,12.0,0.0
2020-12-01 06:30:00,2020,Dec,10.0,CDH,01,1,630.0,0,2,0,2500,10.0,1,1075.0,,,,,,10.6,10.6,10.6,100,979.9,1017.4,10172.0,0.0,,9.5,25.1,0,0,2.0,0.0,12.0,0.0
2020-12-01 07:30:00,2020,Dec,10.0,CDH,01,1,730.0,0,1,0,2000,10.0,0,,,,,,,9.8,9.8,9.8,100,980.8,1018.5,10181.0,0.0,,9.5,25.1,0,0,1.0,0.0,12.0,0.0
2020-12-01 08:30:00,2020,Dec,10.0,CDH,01,4,830.0,0,1,0,1800,10.0,0,,,,,,,13.9,13.9,13.9,100,981.8,1018.9,10191.0,0.0,0.0,9.5,25.1,0,0,1.0,0.0,12.0,0.0
2020-12-01 09:30:00,2020,Dec,10.0,CDH,01,1,930.0,150,4,0,1500,10.0,0,,,,,,,16.8,16.0,15.5,92,982.6,1019.3,10199.0,0.0,,9.5,25.1,0,0,-3.4641016151377544,1.9999999999999996,-10.392304845413264,5.999999999999998
2020-12-01 10:30:00,2020,Dec,10.0,CDH,01,1,1030.0,160,2,0,1500,5.0,0,,,,,,,19.8,16.2,12.9,64,983.4,1019.8,10208.0,0.0,,9.5,25.1,0,0,-1.8793852415718166,0.6840402866513379,-11.2763114494309,4.104241719908027
2020-12-01 11:30:00,2020,Dec,10.0,CDH,01,4,1130.0,180,4,0,1500,5.0,0,,,,,,,21.5,16.7,13.2,58,983.2,1019.4,10206.0,0.0,0.0,9.5,25.1,0,0,-4.0,4.898587196589413e-16,-12.0,1.4695761589768238e-15
2020-12-01 12:30:00,2020,Dec,10.0,CDH,01,1,1230.0,180,4,0,1800,5.0,0,,,,,,,23.2,16.7,11.9,48,982.4,1018.3,10197.0,0.0,,9.5,25.1,0,0,-4.0,4.898587196589413e-16,-12.0,1.4695761589768238e-15
2020-12-01 13:30:00,2020,Dec,10.0,CDH,01,1,1330.0,190,4,0,1800,5.0,0,,,,,,,24.2,17.1,11.7,45,981.6,1017.4,10189.0,0.0,,9.5,25.1,0,0,-3.939231012048832,-0.694592710667722,-11.817693036146496,-2.083778132003166
