DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
2020-12-01 00:00:00,2020,Dec,1,SNG,1,1,0,999.0,1.0,,20.0,10.0,6.0,2360.0,6070.0,,,,,5.3,4.4,2.8,84.0,841.0,1574.0,1026.9,,,
2020-12-01 00:00:00,2020,Dec,56,GKP,1,1,0,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.2,12.2,12.2,100.0,1006.7,1016.0,1016.1,,,
2020-12-01 00:00:00,2020,Dec,10,CDH,1,1,0,999.0,1.0,,30.0,10.0,2.0,2075.0,,,,,,13.5,13.5,13.5,100.0,980.8,1017.9,1018.1,,,
2020-12-01 00:00:00,2020,Dec,17,HND,1,1,0,999.0,1.0,,15.0,5.0,0.0,,,,,,,13.6,11.0,8.4,71.0,992.9,1017.6,1018.5,,,
2020-12-01 00:30:00,2020,Dec,1,SNG,1,1,30,999.0,1.0,,20.0,10.0,6.0,2360.0,6070.0,,,,,5.6,4.6,3.1,84.0,840.9,1573.0,1026.8,,,
2020-12-01 01:00:00,2020,Dec,1,SNG,1,1,100,999.0,1.0,,20.0,10.0,6.0,3360.0,6070.0,,,,,5.8,4.7,3.0,82.0,840.7,1571.0,1026.5,,,
2020-12-01 01:00:00,2020,Dec,17,HND,1,1,100,999.0,2.0,,15.0,5.0,0.0,,,,,,,13.2,10.8,8.4,73.0,992.6,1017.3,1018.2,,,
2020-12-01 01:00:00,2020,Dec,10,CDH,1,1,100,0.0,0.0,,30.0,10.0,2.0,2075.0,,,,,,12.5,12.5,12.5,100.0,980.4,1017.6,1017.7,,,
2020-12-01 01:00:00,2020,Dec,56,GKP,1,1,100,999.0,1.0,,20.0,10.0,1.0,1075.0,,,,,,11.6,11.6,11.6,100.0,1006.7,1016.0,1016.1,,,
2020-12-01 01:30:00,2020,Dec,1,SNG,1,1,130,999.0,2.0,,20.0,10.0,6.0,3360.0,6070.0,,,,,4.2,3.7,2.7,90.0,840.6,1570.0,1026.4,,,
2020-12-01 02:00:00,2020,Dec,1,SNG,1,1,200,210.0,3.0,,20.0,10.0,6.0,3360.0,6070.0,,,,,4.2,3.8,3.2,93.0,840.4,1568.0,1026.1,,,
2020-12-01 02:00:00,2020,Dec,10,CDH,1,1,200,0.0,0.0,,30.0,10.0,0.0,,,,,,,10.8,10.8,10.8,100.0,980.5,1016.7,1016.7,,,
