,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
1,2020-12-01 00:00:00,2020,Dec,56,GKP,1,1,0,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.2,12.2,12.2,100.0,1006.7,1016.0,1016.1,,,
8,2020-12-01 01:00:00,2020,Dec,56,GKP,1,1,100,999.0,1.0,,20.0,10.0,1.0,1075.0,,,,,,11.6,11.6,11.6,100.0,1006.7,1016.0,1016.1,,,
10,2020-12-01 02:00:00,2020,Dec,56,GKP,1,1,200,999.0,1.0,,20.0,10.0,1.0,1075.0,,,,,,11.2,11.2,11.2,100.0,1006.3,1015.6,1015.7,,,
16,2020-12-01 02:30:00,2020,Dec,56,GKP,1,4,230,0.0,0.0,,20.0,10.0,0.0,,,,,,,11.0,11.0,11.0,100.0,1006.2,1015.5,1015.6,,0.0,0.0
19,2020-12-01 03:00:00,2020,Dec,56,GKP,1,1,300,0.0,0.0,,20.0,10.0,0.0,,,,,,,11.1,11.1,11.1,100.0,1006.2,1015.5,1015.6,,,
25,2020-12-01 04:00:00,2020,Dec,56,GKP,1,1,400,0.0,0.0,,15.0,10.0,0.0,,,,,,,10.8,10.8,10.8,100.0,1006.5,1015.9,1015.9,,,
28,2020-12-01 05:00:00,2020,Dec,56,GKP,1,1,500,0.0,0.0,,15.0,10.0,0.0,,,,,,,10.6,10.6,10.6,100.0,1006.7,1016.1,1016.1,,,
32,2020-12-01 05:30:00,2020,Dec,56,GKP,1,4,530,0.0,0.0,,8.0,46.0,0.0,,,,,,,10.2,10.2,10.2,100.0,1006.9,1016.3,1016.3,,0.0,0.0
37,2020-12-01 06:00:00,2020,Dec,56,GKP,1,1,600,0.0,0.0,,5.0,44.0,0.0,,,,,,,9.8,9.8,9.8,100.0,1007.1,1016.5,1016.5,,,
41,2020-12-01 06:30:00,2020,Dec,56,GKP,1,1,630,0.0,0.0,,5.0,44.0,0.0,,,,,,,10.0,10.0,10.0,100.0,1007.4,1016.8,1016.8,,,
45,2020-12-01 07:00:00,2020,Dec,56,GKP,1,1,700,0.0,0.0,,6.0,42.0,0.0,,,,,,,10.4,10.4,10.4,100.0,1007.8,1017.2,1017.2,,,
51,2020-12-01 07:30:00,2020,Dec,56,GKP,1,1,730,999.0,1.0,,8.0,42.0,0.0,,,,,,,10.6,10.6,10.6,100.0,1008.2,1017.6,1017.6,,,
54,2020-12-01 08:00:00,2020,Dec,56,GKP,1,1,800,0.0,0.0,,8.0,44.0,0.0,,,,,,,13.2,13.2,13.2,100.0,1008.7,1018.0,1018.0,,,
56,2020-12-01 08:30:00,2020,Dec,56,GKP,1,4,830,0.0,0.0,,8.0,44.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1009.1,1018.4,1018.5,96.0,0.0,0.0
62,2020-12-01 09:00:00,2020,Dec,56,GKP,1,1,900,999.0,1.0,,10.0,10.0,0.0,,,,,,,17.4,17.4,17.4,100.0,1009.3,1018.5,1018.7,,,
65,2020-12-01 09:30:00,2020,Dec,56,GKP,1,1,930,999.0,2.0,,10.0,10.0,0.0,,,,,,,19.2,17.4,16.2,83.0,1009.6,1018.8,1019.0,,,
70,2020-12-01 10:00:00,2020,Dec,56,GKP,1,1,1000,999.0,2.0,,12.0,10.0,0.0,,,,,,,20.8,18.4,16.9,78.0,1009.5,1018.7,1018.9,,,
75,2020-12-01 10:30:00,2020,Dec,56,GKP,1,1,1030,999.0,2.0,,15.0,5.0,0.0,,,,,,,22.0,18.8,16.8,72.0,1009.3,1018.4,1018.7,,,
76,2020-12-01 11:00:00,2020,Dec,56,GKP,1,1,1100,999.0,1.0,,15.0,5.0,0.0,,,,,,,23.6,19.6,17.1,67.0,1009.1,1018.2,1018.5,,,
82,2020-12-01 11:30:00,2020,Dec,56,GKP,1,4,1130,999.0,2.0,,15.0,5.0,0.0,,,,,,,24.6,19.6,16.5,61.0,1008.5,1017.5,1017.9,,0.0,0.0
85,2020-12-01 12:00:00,2020,Dec,56,GKP,1,1,1200,999.0,2.0,,18.0,5.0,0.0,,,,,,,25.6,19.8,16.2,56.0,1008.1,1017.1,1017.5,,,
90,2020-12-01 12:30:00,2020,Dec,56,GKP,1,1,1230,999.0,2.0,,20.0,5.0,0.0,,,,,,,26.0,19.0,14.3,48.0,1007.3,1016.3,1016.7,,,
92,2020-12-01 13:00:00,2020,Dec,56,GKP,1,1,1300,999.0,2.0,,25.0,5.0,0.0,,,,,,,26.0,19.0,14.3,48.0,1006.6,1015.6,1016.0,,,
99,2020-12-01 13:30:00,2020,Dec,56,GKP,1,1,1330,999.0,2.0,,28.0,5.0,0.0,,,,,,,26.6,18.0,11.6,39.0,1006.2,1015.1,1015.6,,,
100,2020-12-01 14:00:00,2020,Dec,56,GKP,1,1,1400,999.0,2.0,,30.0,5.0,0.0,,,,,,,26.6,18.0,11.6,39.0,1006.0,1014.9,1015.4,,,
106,2020-12-01 14:30:00,2020,Dec,56,GKP,1,4,1430,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.8,17.4,10.0,35.0,1005.6,1014.5,1014.9,,0.0,0.0
110,2020-12-01 15:00:00,2020,Dec,56,GKP,1,1,1500,999.0,2.0,,40.0,5.0,0.0,,,,,,,27.2,17.8,10.6,35.0,1005.3,1014.2,1014.6,,,
115,2020-12-01 15:30:00,2020,Dec,56,GKP,1,1,1530,999.0,2.0,,50.0,5.0,0.0,,,,,,,26.4,17.8,11.3,39.0,1005.0,1013.9,1014.3,,,
116,2020-12-01 16:00:00,2020,Dec,56,GKP,1,1,1600,999.0,1.0,,40.0,5.0,0.0,,,,,,,24.2,19.2,16.0,60.0,1004.7,1013.6,1014.0,,,
122,2020-12-01 16:30:00,2020,Dec,56,GKP,1,1,1630,999.0,1.0,,40.0,10.0,0.0,,,,,,,21.2,18.4,16.6,75.0,1004.6,1013.6,1013.9,,,
124,2020-12-01 17:00:00,2020,Dec,56,GKP,1,1,1700,999.0,1.0,,35.0,10.0,0.0,,,,,,,18.2,16.8,15.9,86.0,1004.9,1013.9,1014.2,,,
130,2020-12-01 17:30:00,2020,Dec,56,GKP,1,4,1730,999.0,1.0,,30.0,10.0,0.0,,,,,,,17.0,16.0,15.3,90.0,1004.9,1013.9,1014.2,272.0,0.0,0.0
134,2020-12-01 18:00:00,2020,Dec,56,GKP,1,1,1800,999.0,1.0,,30.0,10.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1004.9,1014.1,1014.2,,,
137,2020-12-01 18:30:00,2020,Dec,56,GKP,1,1,1830,999.0,1.0,,30.0,10.0,0.0,,,,,,,15.2,15.2,15.2,100.0,1005.0,1014.3,1014.3,,,
141,2020-12-01 19:00:00,2020,Dec,56,GKP,1,1,1900,999.0,1.0,,30.0,10.0,0.0,,,,,,,14.6,14.6,14.6,100.0,1005.6,1014.9,1014.9,,,
144,2020-12-01 19:30:00,2020,Dec,56,GKP,1,1,1930,999.0,1.0,,30.0,10.0,0.0,,,,,,,14.4,14.4,14.4,100.0,1005.7,1015.0,1015.0,,,
148,2020-12-01 20:00:00,2020,Dec,56,GKP,1,1,2000,0.0,0.0,,30.0,10.0,0.0,,,,,,,14.0,14.0,14.0,100.0,1005.8,1015.1,1015.1,,,
152,2020-12-01 20:30:00,2020,Dec,56,GKP,1,4,2030,999.0,1.0,,25.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1006.0,1015.3,1015.3,,0.0,0.0
158,2020-12-01 21:00:00,2020,Dec,56,GKP,1,1,2100,999.0,1.0,,25.0,10.0,0.0,,,,,,,13.0,13.0,13.0,100.0,1006.2,1015.5,1015.6,,,
163,2020-12-01 22:00:00,2020,Dec,56,GKP,1,1,2200,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.8,12.8,12.8,100.0,1006.2,1015.5,1015.6,,,
169,2020-12-01 23:00:00,2020,Dec,56,GKP,1,1,2300,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1006.2,1015.5,1015.6,,,
172,2020-12-01 23:30:00,2020,Dec,56,GKP,1,4,2330,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.8,12.8,12.8,100.0,1006.0,1015.3,1015.4,,0.0,0.0
178,2020-12-02 00:00:00,2020,Dec,56,GKP,2,1,0,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1005.8,1015.1,1015.1,,,
183,2020-12-02 01:00:00,2020,Dec,56,GKP,2,1,100,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.0,12.0,12.0,100.0,1005.4,1014.7,1014.7,,,
187,2020-12-02 02:00:00,2020,Dec,56,GKP,2,1,200,999.0,1.0,,15.0,10.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1005.1,1014.4,1014.4,,,
191,2020-12-02 02:30:00,2020,Dec,56,GKP,2,4,230,999.0,1.0,,15.0,10.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1005.0,1014.3,1014.3,,0.0,0.0
196,2020-12-02 03:00:00,2020,Dec,56,GKP,2,1,300,999.0,1.0,,15.0,10.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1005.0,1014.3,1014.3,,,
200,2020-12-02 04:00:00,2020,Dec,56,GKP,2,1,400,999.0,1.0,,10.0,10.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1004.6,1013.9,1013.9,,,
205,2020-12-02 05:00:00,2020,Dec,56,GKP,2,1,500,999.0,1.0,,8.0,46.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1004.6,1013.9,1013.9,,,
209,2020-12-02 05:30:00,2020,Dec,56,GKP,2,4,530,0.0,0.0,,8.0,44.0,0.0,,,,,,,10.8,10.8,10.8,100.0,1004.7,1014.1,1014.0,,0.0,0.0
212,2020-12-02 06:00:00,2020,Dec,56,GKP,2,1,600,999.0,1.0,,5.0,46.0,0.0,,,,,,,11.0,11.0,11.0,100.0,1005.0,1014.4,1014.3,,,
216,2020-12-02 06:30:00,2020,Dec,56,GKP,2,1,630,999.0,1.0,,5.0,44.0,0.0,,,,,,,11.8,11.8,11.8,100.0,1005.0,1014.3,1014.3,,,
219,2020-12-02 07:00:00,2020,Dec,56,GKP,2,1,700,999.0,1.0,,5.0,44.0,0.0,,,,,,,11.2,11.2,11.2,100.0,1005.5,1014.9,1014.9,,,
225,2020-12-02 07:30:00,2020,Dec,56,GKP,2,1,730,999.0,1.0,,5.0,44.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1005.9,1015.2,1015.3,,,
228,2020-12-02 08:00:00,2020,Dec,56,GKP,2,1,800,0.0,0.0,,5.0,44.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1006.2,1015.5,1015.6,,,
233,2020-12-02 08:30:00,2020,Dec,56,GKP,2,4,830,0.0,0.0,,8.0,42.0,0.0,,,,,,,15.6,15.6,15.6,100.0,1006.4,1015.6,1015.8,106.0,0.0,0.0
237,2020-12-02 09:00:00,2020,Dec,56,GKP,2,1,900,999.0,1.0,,8.0,44.0,0.0,,,,,,,17.6,16.8,16.3,92.0,1006.8,1016.0,1016.2,,,
