,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
0,2020-12-01 00:00:00,2020,Dec,1,SNG,1,1,0,999.0,1.0,,20.0,10.0,6.0,2360.0,6070.0,,,,,5.3,4.4,2.8,84.0,841.0,1574.0,1026.9,,,
4,2020-12-01 00:30:00,2020,Dec,1,SNG,1,1,30,999.0,1.0,,20.0,10.0,6.0,2360.0,6070.0,,,,,5.6,4.6,3.1,84.0,840.9,1573.0,1026.8,,,
5,2020-12-01 01:00:00,2020,Dec,1,SNG,1,1,100,999.0,1.0,,20.0,10.0,6.0,3360.0,6070.0,,,,,5.8,4.7,3.0,82.0,840.7,1571.0,1026.5,,,
9,2020-12-01 01:30:00,2020,Dec,1,SNG,1,1,130,999.0,2.0,,20.0,10.0,6.0,3360.0,6070.0,,,,,4.2,3.7,2.7,90.0,840.6,1570.0,1026.4,,,
13,2020-12-01 02:00:00,2020,Dec,1,SNG,1,1,200,210.0,3.0,,20.0,10.0,6.0,3360.0,6070.0,,,,,4.2,3.8,3.2,93.0,840.4,1568.0,1026.1,,,
14,2020-12-01 02:30:00,2020,Dec,1,SNG,1,4,230,999.0,1.0,,20.0,10.0,6.0,4359.0,5070.0,,,,,4.9,4.1,2.9,87.0,840.1,1565.0,1025.8,,0.0,0.0
21,2020-12-01 03:00:00,2020,Dec,1,SNG,1,1,300,999.0,1.0,,20.0,10.0,6.0,4359.0,5070.0,,,,,4.7,4.0,2.9,88.0,840.1,1565.0,1025.8,,,
22,2020-12-01 03:30:00,2020,Dec,1,SNG,1,1,330,999.0,1.0,,20.0,10.0,6.0,4359.0,5070.0,,,,,4.2,3.7,2.7,90.0,840.2,1566.0,1026.0,,,
26,2020-12-01 04:00:00,2020,Dec,1,SNG,1,1,400,999.0,1.0,,20.0,10.0,5.0,3359.0,4070.0,,,,,2.9,2.6,2.1,95.0,840.1,1566.0,1025.8,,,
27,2020-12-01 04:30:00,2020,Dec,1,SNG,1,1,430,999.0,1.0,,20.0,10.0,4.0,2359.0,3070.0,,,,,3.0,2.8,2.6,97.0,840.0,1565.0,1025.6,,,
29,2020-12-01 05:00:00,2020,Dec,1,SNG,1,1,500,999.0,2.0,,15.0,10.0,4.0,2359.0,3070.0,,,,,3.6,3.2,2.5,92.0,839.9,1564.0,1025.6,,,
34,2020-12-01 05:30:00,2020,Dec,1,SNG,1,4,530,230.0,3.0,,15.0,10.0,4.0,2359.0,3070.0,,,,,3.6,2.9,2.0,89.0,840.0,1565.0,1025.7,,0.0,0.0
38,2020-12-01 06:00:00,2020,Dec,1,SNG,1,1,600,0.0,0.0,,15.0,10.0,4.0,2359.0,3070.0,,,,,3.8,3.0,1.7,86.0,840.4,1569.0,1026.2,,,
40,2020-12-01 06:30:00,2020,Dec,1,SNG,1,1,630,999.0,2.0,,15.0,10.0,5.0,2359.0,5070.0,,,,,1.7,1.5,1.1,96.0,840.7,1573.0,1026.5,,,
47,2020-12-01 07:00:00,2020,Dec,1,SNG,1,1,700,190.0,3.0,,10.0,10.0,5.0,2359.0,5070.0,,,,,3.0,2.7,2.3,95.0,841.0,1575.0,1026.9,,,
48,2020-12-01 07:30:00,2020,Dec,1,SNG,1,1,730,210.0,3.0,,10.0,10.0,4.0,2360.0,4070.0,,,,,3.0,2.5,1.8,92.0,841.2,1577.0,1027.1,,,
55,2020-12-01 08:00:00,2020,Dec,1,SNG,1,1,800,999.0,1.0,,12.0,10.0,4.0,2360.0,4070.0,,,,,2.1,1.8,1.1,93.0,841.4,1579.0,1027.4,,,
58,2020-12-01 08:30:00,2020,Dec,1,SNG,1,4,830,999.0,2.0,,15.0,10.0,4.0,2360.0,4070.0,,,,,2.2,1.8,1.0,92.0,841.7,1582.0,1027.7,17.0,0.0,0.0
60,2020-12-01 09:00:00,2020,Dec,1,SNG,1,1,900,999.0,2.0,,15.0,10.0,4.0,2360.0,4070.0,,,,,4.4,3.8,2.8,89.0,841.8,1582.0,1027.8,,,
67,2020-12-01 09:30:00,2020,Dec,1,SNG,1,1,930,999.0,1.0,,18.0,10.0,4.0,2360.0,4070.0,,,,,5.3,4.8,3.8,90.0,842.0,1584.0,1028.1,,,
71,2020-12-01 10:00:00,2020,Dec,1,SNG,1,1,1000,999.0,1.0,,20.0,10.0,4.0,2360.0,3070.0,,,,,6.7,5.7,4.2,84.0,842.3,1586.0,1028.4,,,
72,2020-12-01 10:30:00,2020,Dec,1,SNG,1,1,1030,999.0,2.0,,20.0,10.0,4.0,2360.0,4070.0,,,,,7.7,6.3,4.4,80.0,842.4,1587.0,1028.5,,,
77,2020-12-01 11:00:00,2020,Dec,1,SNG,1,1,1100,999.0,2.0,,20.0,10.0,3.0,2360.0,3070.0,,,,,8.5,6.6,4.5,76.0,842.4,1586.0,1028.5,,,
